job_name,config,run,task_monitor_compilable,intensity_profiler_compilable,object_track_editor_compilable,partial_build_count,partial_build_rate_pct,partial_build_observed_count,partial_build_data_coverage_pct,task_monitor_compilable_hi,intensity_profiler_compilable_hi,object_track_editor_compilable_hi,partial_build_hi_count,partial_build_hi_rate_pct,task_monitor_openable,intensity_profiler_openable,object_track_editor_openable,openable_dialog_count,openable_dialog_rate_pct,openable_dialog_observed_count,openable_dialog_data_coverage_pct,ssim_available_count,ssim_coverage_pct,visual_quality_score
ConfigurationSelectionExperiment_C1_1,C1,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,False,2.0,66.66666666666666,True,True,False,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.47460389735102576
ConfigurationSelectionExperiment_C1_2,C1,2.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,False,2.0,66.66666666666666,True,True,False,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.43765267384765333
ConfigurationSelectionExperiment_C1_3,C1,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,True,3.0,100.0,3,100.0,3,100.0,0.732352078593574
ConfigurationSelectionExperiment_C2_1,C2,1.0,False,False,False,0.0,0.0,3,100.0,True,True,True,3.0,100.0,True,True,True,3.0,100.0,3,100.0,3,100.0,0.61393075995487
ConfigurationSelectionExperiment_C2_2,C2,2.0,True,False,False,1.0,33.33333333333333,3,100.0,True,False,False,1.0,33.33333333333333,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.2116609506969862
ConfigurationSelectionExperiment_C2_3,C2,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,False,2.0,66.66666666666666,True,True,False,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.43264168865520153
ConfigurationSelectionExperiment_C3_1,C3,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,True,3.0,100.0,3,100.0,3,100.0,0.5526814228472187
ConfigurationSelectionExperiment_C3_2,C3,2.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,False,False,1.0,33.33333333333333,3,100.0,1,33.33333333333333,0.1800527375211214
ConfigurationSelectionExperiment_C3_3,C3,3.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,False,2.0,66.66666666666666,3,100.0,2,66.66666666666666,0.4801171179960209
ConfigurationSelectionExperiment_C4_1,C4,1.0,True,True,False,2.0,66.66666666666666,3,100.0,True,True,True,3.0,100.0,True,True,True,3.0,100.0,3,100.0,2,66.66666666666666,0.4470492050183326
